['INFO ]2023-05-17 15:56:00,410(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter getchromedriver
['INFO ]2023-05-17 15:56:15,547(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:15,658(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:15,659(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:15,791(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out this field.
['INFO ]2023-05-17 15:56:15,810(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  Please fill out this field.
['INFO ]2023-05-17 15:56:15,810(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  Please fill out this field.
['INFO ]2023-05-17 15:56:15,811(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:15,830(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:15,831(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:15,933(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:15,983(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:16,143(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:16,144(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:16,444(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  Invalid Username and Password
['INFO ]2023-05-17 15:56:16,445(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  Invalid Username and Password
['INFO ]2023-05-17 15:56:16,446(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:16,469(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:16,469(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:16,542(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:16,591(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:16,738(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:16,739(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:17,211(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  You are logged in
['INFO ]2023-05-17 15:56:17,212(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  You are logged in
['INFO ]2023-05-17 15:56:17,212(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:20,206(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-launch browser
['INFO ]2023-05-17 15:56:20,207(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:20,208(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com
['INFO ]2023-05-17 15:56:20,433(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-portal opened
['INFO ]2023-05-17 15:56:20,434(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:21,312(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Getstarted btn click
['INFO ]2023-05-17 15:56:23,321(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:23,339(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-NumpyNinja
['INFO ]2023-05-17 15:56:23,339(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User navigated to home page
['INFO ]2023-05-17 15:56:25,349(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:25,361(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Home Page dropdown click
['INFO ]2023-05-17 15:56:25,361(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter homepage feature
['INFO ]2023-05-17 15:56:25,369(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter dropdownclk
['INFO ]2023-05-17 15:56:27,442(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:27,443(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter arrayselection
['INFO ]2023-05-17 15:56:29,622(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['ERROR]2023-05-17 15:56:29,624(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-shows user not logged in
['INFO ]2023-05-17 15:56:29,659(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:29,744(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Get started button click
['INFO ]2023-05-17 15:56:29,744(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter homepage feature
['INFO ]2023-05-17 15:56:31,903(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['ERROR]2023-05-17 15:56:31,904(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-shows user not logged in
['INFO ]2023-05-17 15:56:31,932(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:31,949(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:31,949(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:32,058(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,094(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:32,258(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,258(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:32,401(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out this field.
['INFO ]2023-05-17 15:56:32,421(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  Please fill out this field.
['INFO ]2023-05-17 15:56:32,421(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  Please fill out this field.
['INFO ]2023-05-17 15:56:32,422(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,439(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:32,439(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:32,523(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,563(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:32,697(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,697(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:32,833(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out this field.
['INFO ]2023-05-17 15:56:32,851(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  Please fill out this field.
['INFO ]2023-05-17 15:56:32,851(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  Please fill out this field.
['INFO ]2023-05-17 15:56:32,852(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,885(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:32,886(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:32,959(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:32,996(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:33,145(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:33,146(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:33,426(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  Invalid Username and Password
['INFO ]2023-05-17 15:56:33,426(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  Invalid Username and Password
['INFO ]2023-05-17 15:56:33,427(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:33,443(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Login page entered
['INFO ]2023-05-17 15:56:33,444(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-17 15:56:33,527(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:33,561(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User name and password enter
['INFO ]2023-05-17 15:56:33,718(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
['INFO ]2023-05-17 15:56:33,718(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-17 15:56:34,095(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  You are logged in
['INFO ]2023-05-17 15:56:34,095(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  You are logged in
['INFO ]2023-05-17 15:56:34,096(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-enter after hook
